1,1030,576000000
0,1030,876000000
0,1031,176000000
0,1031,276000000
0,1031,576000000
1,1031,576000000
2,1031,876000000
1,1032,176000000
0,1032,476000000
0,1032,776000000
2,1032,976000000
1,1033,276000000
0,1033,576000000
0,1033,976000000
1,1033,976000000
0,1034,276000000
2,1034,276000000
1,1034,476000000
0,1034,876000000
0,1035,176000000
0,1035,276000000
0,1035,576000000
1,1035,576000000
2,1035,976000000
1,1036,276000000
0,1036,576000000
1,1036,576000000
1,1036,876000000
0,1037,176000000
2,1037,176000000
0,1037,476000000
0,1037,576000000
0,1037,876000000
0,1037,976000000
0,1038,76000000
2,1038,276000000
1,1038,476000000
0,1038,876000000
0,1039,176000000
0,1039,276000000
0,1039,576000000
0,1039,676000000
2,1039,976000000
1,1040,176000000
0,1040,576000000
1,1040,576000000
1,1040,876000000
0,1041,176000000
2,1041,176000000
0,1041,476000000
1,1041,676000000
0,1041,976000000
1,1041,976000000
0,1042,276000000
0,1042,376000000
0,1042,476000000
0,1042,776000000
0,1042,876000000
0,1043,276000000
0,1043,476000000
0,1043,576000000
0,1043,676000000
2,1043,976000000
1,1044,276000000
0,1044,576000000
1,1044,576000000
1,1044,976000000
2,1045,176000000
0,1045,576000000
0,1045,876000000
0,1045,976000000
0,1046,76000000
0,1046,376000000
1,1046,376000000
0,1046,776000000
0,1046,876000000
0,1047,176000000
0,1047,276000000
0,1047,576000000
0,1047,676000000
2,1047,976000000
1,1048,276000000
0,1048,576000000
1,1048,576000000
1,1048,976000000
2,1049,176000000
0,1049,576000000
0,1049,876000000
0,1049,976000000
0,1050,76000000
0,1050,376000000
1,1050,376000000
0,1050,776000000
0,1050,976000000
0,1051,276000000
2,1052,76000000
0,1052,176000000
1,1052,176000000
2,1052,176000000
0,1052,276000000
1,1052,276000000
2,1052,276000000
0,1052,376000000
1,1052,376000000
2,1052,376000000
0,1052,476000000
1,1052,476000000
0,1052,576000000
1,1052,576000000
2,1052,576000000
0,1052,676000000
1,1052,676000000
2,1052,676000000
0,1052,776000000
1,1052,776000000
0,1052,876000000
1,1052,876000000
0,1052,976000000
1,1052,976000000
0,1053,76000000
1,1053,76000000
2,1053,76000000
0,1053,176000000
1,1053,176000000
0,1053,276000000
1,1053,276000000
0,1053,376000000
1,1053,376000000
0,1053,476000000
1,1053,476000000
2,1053,476000000
0,1053,576000000
1,1053,576000000
2,1053,576000000
0,1053,676000000
1,1053,676000000
2,1053,676000000
0,1053,776000000
1,1053,776000000
2,1053,776000000
0,1053,876000000
1,1053,876000000
2,1053,876000000
0,1053,976000000
1,1053,976000000
2,1053,976000000
0,1054,76000000
1,1054,76000000
2,1054,76000000
3,1054,76000000
0,1054,176000000
1,1054,176000000
2,1054,176000000
0,1054,276000000
1,1054,276000000
2,1054,276000000
0,1054,376000000
1,1054,376000000
2,1054,376000000
0,1054,476000000
1,1054,476000000
0,1054,576000000
1,1054,576000000
2,1054,576000000
0,1054,676000000
1,1054,676000000
2,1054,676000000
0,1054,776000000
1,1054,776000000
2,1054,776000000
0,1054,876000000
1,1054,876000000
2,1054,876000000
0,1054,976000000
1,1054,976000000
2,1054,976000000
0,1055,76000000
1,1055,76000000
0,1055,176000000
1,1055,176000000
2,1055,176000000
0,1055,276000000
1,1055,276000000
2,1055,276000000
0,1055,376000000
1,1055,376000000
2,1055,376000000
0,1055,476000000
1,1055,476000000
0,1055,576000000
1,1055,576000000
2,1055,576000000
0,1055,676000000
1,1055,676000000
2,1055,676000000
0,1055,776000000
1,1055,776000000
2,1055,776000000
0,1055,876000000
1,1055,876000000
2,1055,876000000
0,1055,976000000
1,1055,976000000
2,1055,976000000
0,1056,76000000
1,1056,76000000
2,1056,76000000
0,1056,176000000
1,1056,176000000
2,1056,176000000
3,1056,176000000
0,1056,276000000
1,1056,276000000
0,1056,376000000
1,1056,376000000
2,1056,376000000
0,1056,476000000
1,1056,476000000
0,1056,576000000
1,1056,576000000
0,1056,676000000
1,1056,676000000
0,1056,776000000
1,1056,776000000
2,1056,776000000
0,1056,876000000
1,1056,876000000
0,1056,976000000
1,1056,976000000
0,1057,76000000
1,1057,76000000
0,1057,176000000
1,1057,176000000
2,1057,176000000
0,1057,276000000
1,1057,276000000
2,1057,276000000
0,1057,376000000
1,1057,376000000
0,1057,476000000
1,1057,476000000
0,1057,576000000
1,1057,576000000
2,1057,576000000
3,1057,576000000
0,1057,676000000
1,1057,676000000
2,1057,676000000
0,1057,776000000
1,1057,776000000
0,1057,876000000
1,1057,876000000
2,1057,876000000
0,1057,976000000
1,1057,976000000
2,1057,976000000
0,1058,76000000
1,1058,76000000
2,1058,76000000
0,1058,176000000
1,1058,176000000
2,1058,176000000
0,1058,276000000
1,1058,276000000
0,1058,376000000
1,1058,376000000
2,1058,376000000
0,1058,476000000
1,1058,476000000
2,1058,476000000
0,1058,576000000
1,1058,576000000
0,1058,676000000
1,1058,676000000
2,1058,676000000
0,1058,776000000
1,1058,776000000
2,1058,776000000
0,1058,876000000
1,1058,876000000
2,1058,876000000
0,1058,976000000
1,1058,976000000
2,1058,976000000
0,1059,76000000
1,1059,76000000
2,1059,76000000
0,1059,176000000
1,1059,176000000
2,1059,176000000
0,1059,276000000
1,1059,276000000
0,1059,376000000
1,1059,376000000
2,1059,376000000
3,1059,376000000
0,1059,476000000
1,1059,476000000
2,1059,476000000
0,1059,576000000
1,1059,576000000
0,1059,676000000
1,1059,676000000
0,1059,776000000
1,1059,776000000
2,1059,776000000
0,1059,876000000
1,1059,876000000
2,1059,876000000
0,1059,976000000
1,1059,976000000
0,1060,76000000
1,1060,76000000
0,1060,176000000
1,1060,176000000
2,1060,176000000
0,1060,276000000
0,1060,376000000
1,1060,376000000
0,1060,476000000
1,1060,476000000
2,1060,476000000
0,1060,576000000
0,1060,676000000
0,1060,776000000
0,1060,876000000
0,1060,976000000
0,1061,76000000
0,1061,176000000
0,1061,276000000
0,1061,376000000
0,1061,476000000
0,1061,576000000
0,1061,676000000
0,1061,776000000
1,1061,776000000
0,1061,876000000
0,1061,976000000
0,1062,76000000
0,1062,176000000
0,1062,276000000
0,1062,376000000
0,1062,476000000
0,1062,576000000
0,1062,676000000
0,1062,776000000
0,1062,876000000
0,1062,976000000
0,1063,76000000
0,1063,176000000
0,1063,276000000
0,1063,376000000
0,1063,476000000
0,1063,576000000
0,1063,676000000
0,1063,776000000
0,1063,876000000
0,1063,976000000
0,1064,76000000
0,1064,176000000
0,1064,276000000
0,1064,376000000
0,1064,476000000
0,1064,576000000
0,1064,676000000
0,1064,776000000
0,1064,876000000
0,1064,976000000
0,1065,76000000
0,1065,176000000
0,1065,276000000
0,1065,376000000
0,1065,476000000
0,1065,576000000
0,1065,676000000
0,1065,776000000
0,1065,876000000
0,1065,976000000
0,1066,76000000
0,1066,176000000
0,1066,276000000
1,1066,276000000
0,1066,376000000
1,1066,376000000
0,1066,476000000
0,1066,576000000
0,1066,676000000
0,1066,776000000
1,1066,776000000
0,1066,876000000
0,1066,976000000
1,1066,976000000
0,1067,76000000
1,1067,76000000
2,1067,76000000
0,1067,176000000
1,1067,176000000
0,1067,276000000
1,1067,276000000
0,1067,376000000
1,1067,376000000
0,1067,476000000
1,1067,476000000
2,1067,476000000
0,1067,576000000
1,1067,576000000
0,1067,676000000
0,1067,776000000
0,1067,876000000
1,1067,876000000
2,1067,876000000
0,1067,976000000
1,1067,976000000
2,1067,976000000
0,1068,76000000
1,1068,76000000
0,1068,176000000
0,1068,276000000
1,1068,276000000
0,1068,376000000
1,1068,376000000
0,1068,476000000
1,1068,476000000
2,1068,476000000
0,1068,576000000
1,1068,576000000
2,1068,576000000
0,1068,676000000
1,1068,676000000
0,1068,776000000
1,1068,776000000
0,1068,876000000
1,1068,876000000
0,1068,976000000
1,1068,976000000
0,1069,76000000
1,1069,76000000
2,1069,76000000
0,1069,176000000
1,1069,176000000
0,1069,276000000
1,1069,276000000
0,1069,376000000
1,1069,376000000
0,1069,476000000
1,1069,476000000
0,1069,576000000
1,1069,576000000
2,1069,576000000
0,1069,676000000
1,1069,676000000
0,1069,776000000
1,1069,776000000
0,1069,876000000
1,1069,876000000
2,1069,876000000
0,1069,976000000
1,1069,976000000
2,1069,976000000
0,1070,76000000
1,1070,76000000
0,1070,176000000
1,1070,176000000
0,1070,276000000
1,1070,276000000
0,1070,376000000
1,1070,376000000
2,1070,376000000
0,1070,476000000
1,1070,476000000
0,1070,576000000
1,1070,576000000
0,1070,676000000
1,1070,676000000
0,1070,776000000
1,1070,776000000
2,1070,776000000
0,1070,876000000
1,1070,876000000
2,1070,876000000
0,1070,976000000
1,1070,976000000
2,1070,976000000
0,1071,76000000
1,1071,76000000
2,1071,76000000
0,1071,176000000
1,1071,176000000
2,1071,176000000
0,1071,276000000
1,1071,276000000
2,1071,276000000
3,1071,276000000
0,1071,376000000
1,1071,376000000
2,1071,376000000
0,1071,476000000
1,1071,476000000
2,1071,476000000
0,1071,576000000
1,1071,576000000
2,1071,576000000
0,1071,676000000
1,1071,676000000
2,1071,676000000
3,1071,676000000
0,1071,776000000
1,1071,776000000
2,1071,776000000
0,1071,876000000
1,1071,876000000
2,1071,876000000
0,1071,976000000
1,1071,976000000
2,1071,976000000
0,1072,76000000
1,1072,76000000
2,1072,76000000
0,1072,176000000
1,1072,176000000
2,1072,176000000
0,1072,276000000
1,1072,276000000
2,1072,276000000
0,1072,376000000
1,1072,376000000
2,1072,76000000
2,1072,76000000
0,1072,176000000
0,1072,176000000
1,1072,176000000
1,1072,176000000
2,1072,176000000
2,1072,176000000
0,1072,276000000
0,1072,276000000
1,1072,276000000
1,1072,276000000
2,1072,276000000
2,1072,276000000
0,1072,376000000
0,1072,376000000
1,1072,376000000
1,1072,376000000
2,1072,376000000
2,1072,376000000
0,1072,476000000
0,1072,476000000
1,1072,476000000
1,1072,476000000
2,1072,476000000
2,1072,476000000
0,1072,576000000
0,1072,576000000
1,1072,576000000
1,1072,576000000
2,1072,576000000
2,1072,576000000
3,1072,576000000
3,1072,576000000
0,1072,676000000
0,1072,676000000
1,1072,676000000
1,1072,676000000
2,1072,676000000
2,1072,676000000
0,1072,776000000
0,1072,776000000
1,1072,776000000
1,1072,776000000
2,1072,776000000
2,1072,776000000
0,1072,876000000
0,1072,876000000
1,1072,876000000
1,1072,876000000
2,1072,876000000
2,1072,876000000
0,1072,976000000
0,1072,976000000
1,1072,976000000
1,1072,976000000
2,1072,976000000
2,1072,976000000
0,1073,76000000
0,1073,76000000
1,1073,76000000
1,1073,76000000
0,1073,176000000
0,1073,176000000
1,1073,176000000
1,1073,176000000
0,1073,276000000
0,1073,276000000
1,1073,276000000
1,1073,276000000
2,1073,276000000
2,1073,276000000
0,1073,376000000
0,1073,376000000
1,1073,376000000
1,1073,376000000
2,1073,376000000
2,1073,376000000
0,1073,476000000
0,1073,476000000
1,1073,476000000
1,1073,476000000
2,1073,476000000
2,1073,476000000
0,1073,576000000
0,1073,576000000
1,1073,576000000
1,1073,576000000
2,1073,576000000
2,1073,576000000
0,1073,676000000
0,1073,676000000
1,1073,676000000
1,1073,676000000
2,1073,676000000
2,1073,676000000
0,1073,776000000
0,1073,776000000
1,1073,776000000
1,1073,776000000
2,1073,776000000
2,1073,776000000
0,1073,876000000
0,1073,876000000
1,1073,876000000
1,1073,876000000
0,1073,976000000
0,1073,976000000
1,1073,976000000
1,1073,976000000
2,1073,976000000
2,1073,976000000
0,1074,76000000
0,1074,76000000
1,1074,76000000
1,1074,76000000
2,1074,76000000
2,1074,76000000
3,1074,76000000
3,1074,76000000
0,1074,176000000
0,1074,176000000
1,1074,176000000
1,1074,176000000
2,1074,176000000
2,1074,176000000
0,1074,276000000
0,1074,276000000
1,1074,276000000
1,1074,276000000
2,1074,276000000
2,1074,276000000
0,1074,376000000
0,1074,376000000
1,1074,376000000
1,1074,376000000
2,1074,376000000
2,1074,376000000
0,1074,476000000
0,1074,476000000
1,1074,476000000
1,1074,476000000
0,1074,576000000
0,1074,576000000
1,1074,576000000
1,1074,576000000
0,1074,676000000
0,1074,676000000
1,1074,676000000
1,1074,676000000
0,1074,776000000
0,1074,776000000
1,1074,776000000
1,1074,776000000
0,1074,876000000
0,1074,876000000
1,1074,876000000
1,1074,876000000
0,1074,976000000
0,1074,976000000
1,1074,976000000
1,1074,976000000
0,1075,76000000
0,1075,76000000
1,1075,76000000
1,1075,76000000
0,1075,176000000
0,1075,176000000
1,1075,176000000
1,1075,176000000
0,1075,276000000
0,1075,276000000
1,1075,276000000
1,1075,276000000
0,1075,376000000
0,1075,376000000
1,1075,376000000
1,1075,376000000
0,1075,476000000
0,1075,476000000
1,1075,476000000
1,1075,476000000
0,1075,576000000
0,1075,576000000
1,1075,576000000
1,1075,576000000
0,1075,676000000
0,1075,676000000
1,1075,676000000
1,1075,676000000
0,1075,776000000
0,1075,776000000
0,1075,876000000
0,1075,876000000
1,1075,876000000
1,1075,876000000
0,1075,976000000
0,1075,976000000
1,1075,976000000
1,1075,976000000
0,1076,76000000
0,1076,76000000
0,1076,176000000
0,1076,176000000
0,1076,276000000
0,1076,276000000
0,1076,376000000
0,1076,376000000
0,1076,476000000
0,1076,476000000
0,1076,576000000
0,1076,576000000
0,1076,676000000
0,1076,676000000
0,1076,776000000
0,1076,776000000
0,1076,876000000
0,1076,876000000
1,1076,876000000
1,1076,876000000
0,1076,976000000
0,1076,976000000
1,1076,976000000
1,1076,976000000
0,1077,76000000
0,1077,76000000
0,1077,176000000
0,1077,176000000
0,1077,276000000
0,1077,276000000
0,1077,376000000
0,1077,376000000
0,1077,476000000
0,1077,476000000
0,1077,576000000
0,1077,576000000
0,1077,676000000
0,1077,676000000
0,1077,776000000
0,1077,776000000
1,1077,776000000
1,1077,776000000
0,1077,876000000
0,1077,876000000
0,1077,976000000
0,1077,976000000
0,1078,76000000
0,1078,76000000
0,1078,176000000
0,1078,176000000
0,1078,276000000
0,1078,276000000
0,1078,376000000
0,1078,376000000
0,1078,476000000
0,1078,476000000
1,1078,476000000
1,1078,476000000
0,1078,576000000
0,1078,576000000
0,1078,676000000
0,1078,676000000
0,1078,776000000
0,1078,776000000
0,1078,876000000
0,1078,876000000
0,1078,976000000
0,1078,976000000
0,1079,76000000
0,1079,76000000
0,1079,176000000
0,1079,176000000
0,1079,276000000
0,1079,276000000
0,1079,376000000
0,1079,376000000
0,1079,476000000
0,1079,476000000
0,1079,576000000
0,1079,576000000
0,1079,676000000
0,1079,676000000
0,1079,776000000
0,1079,776000000
0,1079,876000000
0,1079,876000000
0,1079,976000000
0,1079,976000000
0,1080,76000000
0,1080,76000000
0,1080,176000000
0,1080,176000000
0,1080,276000000
0,1080,276000000
0,1080,376000000
0,1080,376000000
0,1080,476000000
0,1080,476000000
0,1080,576000000
0,1080,576000000
0,1080,676000000
0,1080,676000000
0,1080,776000000
0,1080,776000000
0,1080,876000000
0,1080,876000000
0,1080,976000000
0,1080,976000000
0,1081,76000000
0,1081,76000000
0,1081,176000000
0,1081,176000000
0,1081,276000000
0,1081,276000000
0,1081,376000000
0,1081,376000000
0,1081,476000000
0,1081,476000000
0,1081,576000000
0,1081,576000000
0,1081,676000000
0,1081,676000000
0,1081,776000000
0,1081,776000000
0,1081,876000000
0,1081,876000000
1,1081,876000000
1,1081,876000000
0,1081,976000000
0,1081,976000000
0,1082,76000000
0,1082,76000000
0,1082,176000000
0,1082,176000000
0,1082,276000000
0,1082,276000000
0,1082,376000000
0,1082,376000000
0,1082,476000000
0,1082,476000000
0,1082,576000000
0,1082,576000000
0,1082,676000000
0,1082,676000000
0,1082,776000000
0,1082,776000000
0,1082,876000000
0,1082,876000000
0,1082,976000000
0,1082,976000000
0,1083,76000000
0,1083,76000000
0,1083,176000000
0,1083,176000000
0,1083,276000000
0,1083,276000000
0,1083,376000000
0,1083,376000000
0,1083,476000000
0,1083,476000000
0,1083,576000000
0,1083,576000000
1,1083,576000000
1,1083,576000000
0,1083,676000000
0,1083,676000000
0,1083,776000000
0,1083,776000000
0,1083,876000000
0,1083,876000000
0,1083,976000000
0,1083,976000000
0,1084,76000000
0,1084,76000000
0,1084,176000000
0,1084,176000000
0,1084,276000000
0,1084,276000000
0,1084,376000000
0,1084,376000000
0,1084,476000000
0,1084,476000000
0,1084,576000000
0,1084,576000000
0,1084,676000000
0,1084,676000000
0,1084,776000000
0,1084,776000000
0,1084,876000000
0,1084,876000000
0,1084,976000000
0,1084,976000000
0,1085,76000000
0,1085,76000000
0,1085,176000000
0,1085,176000000
0,1085,276000000
0,1085,276000000
0,1085,376000000
0,1085,376000000
0,1085,476000000
0,1085,476000000
0,1085,576000000
0,1085,576000000
0,1085,676000000
0,1085,676000000
0,1085,776000000
0,1085,776000000
0,1085,876000000
0,1085,876000000
0,1084,976000000
0,1085,976000000
0,1085,976000000
0,1086,76000000
0,1086,76000000
0,1086,176000000
0,1086,176000000
0,1086,276000000
0,1086,276000000
0,959,881000000
1,959,881000000
2,959,881000000
0,959,976000000
1,959,976000000
2,959,976000000
0,960,71000000
1,960,71000000
0,960,171000000
1,960,171000000
2,960,171000000
0,960,276000000
1,960,276000000
2,960,276000000
0,960,371000000
1,960,371000000
0,960,476000000
1,960,476000000
0,960,576000000
1,960,576000000
2,960,576000000
0,960,671000000
1,960,671000000
2,960,671000000
0,960,776000000
1,960,776000000
0,960,876000000
1,960,876000000
0,960,976000000
1,960,976000000
0,961,76000000
1,961,76000000
2,961,76000000
0,961,176000000
1,961,176000000
0,961,271000000
1,961,271000000
0,961,376000000
1,961,376000000
2,961,376000000
0,961,471000000
1,961,471000000
2,961,471000000
0,961,571000000
1,961,571000000
2,961,571000000
0,961,671000000
1,961,671000000
0,961,771000000
1,961,771000000
0,961,876000000
1,961,876000000
2,961,876000000
0,961,971000000
1,961,971000000
2,961,971000000
0,962,71000000
1,962,71000000
0,962,171000000
1,962,171000000
0,962,276000000
1,962,276000000
0,962,371000000
1,962,371000000
2,962,371000000
0,962,471000000
1,962,471000000
0,962,576000000
1,962,576000000
0,962,676000000
1,962,676000000
2,962,676000000
0,962,776000000
1,962,776000000
2,962,776000000
0,962,876000000
1,962,876000000
0,962,971000000
1,962,971000000
0,963,71000000
1,963,71000000
2,963,71000000
0,963,171000000
1,963,171000000
2,963,171000000
0,963,271000000
1,963,271000000
0,963,376000000
1,963,376000000
0,963,471000000
1,963,471000000
0,963,571000000
1,963,571000000
2,963,571000000
0,963,671000000
1,963,671000000
0,963,776000000
1,963,776000000
0,963,876000000
1,963,876000000
2,963,876000000
0,963,976000000
1,963,976000000
0,964,71000000
1,964,71000000
0,964,176000000
1,964,176000000
2,964,176000000
0,964,276000000
1,964,276000000
2,964,276000000
0,964,376000000
1,964,376000000
0,964,471000000
1,964,471000000
0,964,576000000
1,964,576000000
2,964,576000000
0,964,676000000
1,964,676000000
2,964,676000000
0,964,771000000
1,964,771000000
0,964,871000000
1,964,871000000
0,964,971000000
1,964,971000000
0,965,71000000
1,965,71000000
2,965,71000000
0,965,176000000
1,965,176000000
0,965,276000000
1,965,276000000
0,965,376000000
1,965,376000000
2,965,376000000
0,965,476000000
1,965,476000000
0,965,571000000
1,965,571000000
0,965,671000000
1,965,671000000
0,965,771000000
0,965,876000000
1,965,876000000
2,965,876000000
0,965,976000000
2,965,976000000
0,966,76000000
1,966,76000000
1,966,176000000
0,966,271000000
0,966,371000000
1,966,371000000
0,966,476000000
0,966,576000000
0,966,676000000
1,966,676000000
0,966,771000000
1,966,771000000
0,966,871000000
0,966,971000000
0,967,71000000
1,967,71000000
2,967,71000000
0,967,176000000
2,967,176000000
0,967,271000000
0,967,376000000
0,967,471000000
1,967,571000000
0,967,671000000
1,967,671000000
2,967,671000000
0,967,871000000
1,967,871000000
0,967,976000000
0,968,76000000
0,968,176000000
1,968,176000000
0,968,271000000
1,968,271000000
0,968,371000000
0,968,476000000
0,968,571000000
1,968,571000000
2,968,571000000
2,968,671000000
0,968,876000000
0,968,976000000
1,969,76000000
1,969,171000000
1,969,271000000
1,969,376000000
0,969,471000000
1,969,471000000
0,969,571000000
1,969,571000000
0,969,671000000
0,969,771000000
0,969,876000000
2,969,876000000
0,969,976000000
2,969,976000000
0,970,76000000
1,970,76000000
1,970,171000000
0,970,371000000
0,970,471000000
0,970,576000000
0,970,676000000
1,970,676000000
0,970,776000000
1,970,776000000
0,970,971000000
0,971,71000000
1,971,71000000
2,971,71000000
2,971,176000000
0,971,371000000
0,971,476000000
1,971,576000000
1,971,671000000
1,971,871000000
1,971,976000000
0,972,71000000
0,972,176000000
1,972,176000000
0,972,376000000
0,972,476000000
0,972,571000000
1,972,571000000
2,972,571000000
2,972,676000000
0,972,876000000
0,972,976000000
1,973,176000000
1,973,276000000
1,973,376000000
0,973,476000000
0,973,571000000
1,973,571000000
0,973,671000000
0,973,871000000
1,973,871000000
2,973,871000000
2,973,976000000
1,974,76000000
1,974,271000000
0,974,476000000
0,974,571000000
0,974,676000000
0,974,776000000
1,974,776000000
0,974,876000000
0,974,971000000
2,975,71000000
2,975,171000000
0,975,376000000
1,975,576000000
1,975,671000000
0,975,771000000
1,975,971000000
0,976,76000000
0,976,176000000
1,976,176000000
0,976,371000000
0,976,471000000
2,976,576000000
2,976,671000000
0,976,876000000
0,976,971000000
1,977,176000000
1,977,276000000
1,977,376000000
0,977,571000000
1,977,571000000
0,977,671000000
0,977,871000000
1,977,871000000
2,977,971000000
1,978,71000000
1,978,176000000
0,978,671000000
1,978,671000000
2,978,671000000
0,978,776000000
1,978,776000000
2,978,776000000
0,978,876000000
1,978,876000000
0,978,971000000
1,978,971000000
0,979,76000000
1,979,76000000
2,979,76000000
0,979,171000000
1,979,171000000
2,979,171000000
0,979,271000000
1,979,271000000
2,979,271000000
0,979,371000000
1,979,371000000
0,979,471000000
1,979,471000000
0,979,571000000
1,979,571000000
2,979,571000000
0,979,676000000
1,979,676000000
0,979,776000000
1,979,776000000
0,979,876000000
1,979,876000000
2,979,876000000
0,979,976000000
1,979,976000000
2,979,976000000
0,980,76000000
1,980,76000000
0,980,171000000
1,980,171000000
0,980,276000000
1,980,276000000
2,980,276000000
0,980,376000000
1,980,376000000
2,980,376000000
0,980,476000000
1,980,476000000
0,980,576000000
1,980,576000000
2,980,576000000
0,980,676000000
1,980,676000000
2,980,676000000
3,980,676000000
0,980,776000000
1,980,776000000
2,980,776000000
0,980,576000000
0,980,576000000
1,980,576000000
1,980,576000000
2,980,576000000
2,980,576000000
0,980,676000000
0,980,676000000
1,980,676000000
1,980,676000000
2,980,676000000
2,980,676000000
3,980,676000000
3,980,676000000
0,980,776000000
0,980,776000000
1,980,776000000
1,980,776000000
2,980,776000000
2,980,776000000
0,980,871000000
0,980,871000000
1,980,871000000
1,980,871000000
0,980,976000000
0,980,976000000
1,980,976000000
1,980,976000000
2,980,976000000
2,980,976000000
0,981,71000000
0,981,71000000
1,981,71000000
1,981,71000000
0,981,171000000
0,981,171000000
1,981,171000000
1,981,171000000
2,981,171000000
2,981,171000000
0,981,276000000
0,981,276000000
1,981,276000000
1,981,276000000
2,981,276000000
2,981,276000000
0,981,371000000
0,981,371000000
1,981,371000000
1,981,371000000
2,981,371000000
2,981,371000000
0,981,476000000
0,981,476000000
1,981,476000000
1,981,476000000
2,981,476000000
2,981,476000000
0,981,576000000
0,981,576000000
1,981,576000000
1,981,576000000
2,981,576000000
2,981,576000000
3,981,576000000
3,981,576000000
0,981,671000000
0,981,671000000
1,981,671000000
1,981,671000000
2,981,671000000
2,981,671000000
0,981,771000000
0,981,771000000
1,981,771000000
1,981,771000000
2,981,771000000
2,981,771000000
0,981,871000000
0,981,871000000
1,981,871000000
1,981,871000000
0,981,971000000
0,981,971000000
1,981,971000000
1,981,971000000
2,981,971000000
2,981,971000000
3,981,971000000
3,981,971000000
0,982,76000000
0,982,76000000
1,982,76000000
1,982,76000000
2,982,76000000
2,982,76000000
0,982,176000000
0,982,176000000
1,982,176000000
1,982,176000000
2,982,176000000
2,982,176000000
0,982,271000000
0,982,271000000
1,982,271000000
1,982,271000000
2,982,271000000
2,982,271000000
0,982,376000000
0,982,376000000
1,982,376000000
1,982,376000000
2,982,376000000
2,982,376000000
0,982,476000000
0,982,476000000
1,982,476000000
1,982,476000000
2,982,476000000
2,982,476000000
0,982,576000000
0,982,576000000
1,982,576000000
1,982,576000000
2,982,576000000
2,982,576000000
0,982,671000000
0,982,671000000
1,982,671000000
1,982,671000000
2,982,671000000
2,982,671000000
0,982,771000000
0,982,771000000
1,982,771000000
1,982,771000000
0,982,871000000
0,982,871000000
1,982,871000000
1,982,871000000
0,982,971000000
0,982,971000000
1,982,971000000
1,982,971000000
2,982,971000000
2,982,971000000
0,983,71000000
0,983,71000000
1,983,71000000
1,983,71000000
2,983,71000000
2,983,71000000
0,983,171000000
0,983,171000000
1,983,171000000
1,983,171000000
0,983,276000000
0,983,276000000
1,983,276000000
1,983,276000000
2,983,276000000
2,983,276000000
0,983,376000000
0,983,376000000
1,983,376000000
1,983,376000000
2,983,376000000
2,983,376000000
0,983,476000000
0,983,476000000
1,983,476000000
1,983,476000000
2,983,476000000
2,983,476000000
0,983,571000000
0,983,571000000
1,983,571000000
1,983,571000000
2,983,571000000
2,983,571000000
0,983,671000000
0,983,671000000
1,983,671000000
1,983,671000000
0,983,776000000
0,983,776000000
1,983,776000000
1,983,776000000
0,983,876000000
0,983,876000000
1,983,876000000
1,983,876000000
0,983,976000000
0,983,976000000
1,983,976000000
1,983,976000000
2,983,976000000
2,983,976000000
0,984,76000000
0,984,76000000
1,984,76000000
1,984,76000000
2,984,76000000
2,984,76000000
3,984,76000000
3,984,76000000
0,984,171000000
0,984,171000000
1,984,171000000
1,984,171000000
2,984,171000000
2,984,171000000
3,984,171000000
3,984,171000000
0,984,271000000
0,984,271000000
1,984,271000000
1,984,271000000
2,984,271000000
2,984,271000000
0,984,376000000
0,984,376000000
1,984,376000000
1,984,376000000
2,984,376000000
2,984,376000000
0,984,476000000
0,984,476000000
1,984,476000000
1,984,476000000
2,984,476000000
2,984,476000000
0,984,576000000
0,984,576000000
1,984,576000000
1,984,576000000
2,984,576000000
2,984,576000000
3,984,576000000
3,984,576000000
4,984,576000000
4,984,576000000
0,984,676000000
0,984,676000000
1,984,676000000
1,984,676000000
0,984,771000000
0,984,771000000
1,984,771000000
1,984,771000000
0,984,871000000
0,984,871000000
1,984,871000000
1,984,871000000
0,984,976000000
0,984,976000000
1,984,976000000
1,984,976000000
2,984,976000000
2,984,976000000
0,985,71000000
0,985,71000000
1,985,71000000
1,985,71000000
2,985,71000000
2,985,71000000
0,985,176000000
0,985,176000000
1,985,176000000
1,985,176000000
2,985,176000000
2,985,176000000
0,985,276000000
0,985,276000000
1,985,276000000
1,985,276000000
2,985,276000000
2,985,276000000
0,985,376000000
0,985,376000000
1,985,376000000
1,985,376000000
2,985,376000000
2,985,376000000
0,985,476000000
0,985,476000000
1,985,476000000
1,985,476000000
2,985,476000000
2,985,476000000
0,985,571000000
0,985,571000000
1,985,571000000
1,985,571000000
2,985,571000000
2,985,571000000
0,985,676000000
0,985,676000000
1,985,676000000
1,985,676000000
2,985,676000000
2,985,676000000
0,985,771000000
0,985,771000000
1,985,771000000
1,985,771000000
2,985,771000000
2,985,771000000
0,985,871000000
0,985,871000000
1,985,871000000
1,985,871000000
0,985,971000000
0,985,971000000
1,985,971000000
1,985,971000000
0,986,76000000
0,986,76000000
1,986,76000000
1,986,76000000
0,986,176000000
0,986,176000000
1,986,176000000
1,986,176000000
0,986,271000000
0,986,271000000
1,986,271000000
1,986,271000000
0,986,371000000
0,986,371000000
1,986,371000000
1,986,371000000
0,986,471000000
0,986,471000000
1,986,471000000
1,986,471000000
0,986,576000000
0,986,576000000
1,986,576000000
1,986,576000000
0,986,676000000
0,986,676000000
1,986,676000000
1,986,676000000
